year,n_countries
1996,198
1998,199
2000,258
2001,257
2002,261
2003,261
2004,261
2005,261
2006,261
2007,261
2008,261
2009,263
2010,263
2011,264
2012,263
2013,263
2014,264
2015,264
2016,264
2017,264
2018,264
2019,264
2020,264
2021,264
2022,263
2023,261
2024,249
