feature,vif
gdp_usd,391.90870698940626
gdp_usd_lag1,362.8318609438617
imports_usd,361.9415386480831
exports_usd,297.9130127730742
gov_index_zmean_lag1,169.8091125910797
gov_index_zmean,168.73048661061543
imports_usd_ln_safe,153.2368446224723
gdp_usd_ln_safe,147.77673963461947
gdp_per_capita_usd,74.85947156721535
gdp_per_capita_usd_lag1,71.75873276406746
exports_usd_ln_safe,54.992724973592466
current_account_balance_usd,11.131987593488091
total_reserves_usd_ln_safe,7.137345972057306
trade_exposure,7.068505824090425
gdp_per_capita_usd_ln_safe,6.352320873424624
inflation_gdp_deflator_pct,6.176427769292861
inflation_consumer_prices_pct,6.15237371318561
fdi_inflow_usd_ln_safe,5.870722718145322
total_reserves_usd,4.358171263853729
fdi_inflow_usd,3.1801953425495535
government_final_consumption_pct_gdp,1.4670173351257585
carbon_intensity_gdp,1.3549097693492742
gdp_growth_pct,1.2983309926100932
gross_capital_formation_pct_gdp,1.2192781532103134
gdp_deflator_index,1.1298989888460504
