a,b,n_joint,pearson
imports_usd_ln,imports_usd_ln_safe,0,
exports_usd_ln,exports_usd_ln_safe,0,
gdp_usd_ln,gdp_usd_ln_safe,0,
gdp_per_capita_usd_ln,gdp_per_capita_usd_ln_safe,0,
